dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2022-05-14 00:00:00,-0.04685171499115048,-0.07097385530093138,-0.07110094973033758,-0.03274140430904233,-0.06297337858727191,0.008389717730148672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025459180980407007,-0.05771150080910509,0.0,0.0,0.0,-0.06318345609635614,0.0,-0.08117847618058623,0.0,0.0,-0.10675478711877213,-0.06228495510815568,0.0,0.0,0.0,-0.06951277349714442,0.0,0.0,-0.027094639861386615,0.0,-0.05113896802602882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055455340480275346,0.0,0.0,0.0,-0.0580270124589037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049167888733996426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 12:00:00,-0.05067653109661514,-0.061162345800760784,-0.07079631493152365,-0.029761877051640094,-0.06891807890186195,0.0029416390768269127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01916936626430154,-0.06318449034592397,0.0,0.0,0.0,-0.0626013023297286,0.0,-0.07902684093021753,0.0,0.0,-0.1063375571136344,-0.05463012280311095,0.0,0.0,0.0,-0.06768385755140122,0.0,0.0,-0.02838493514448696,0.0,-0.05559952687590994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059594268086825705,0.0,0.0,0.0,-0.06457644263769419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05495450305753655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 00:00:00,-0.04837264054689397,-0.052264934176675,-0.06686768378704003,-0.02390018172417662,-0.07136993494671483,-0.017487080713061317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017170920308234913,-0.066291835109071,0.0,0.0,0.0,-0.056391262356881355,0.0,-0.07238709681582446,0.0,0.0,-0.09720606624643925,-0.0559864662640202,0.0,0.0,0.0,-0.06934991696236743,0.0,0.0,-0.03209819140416453,0.0,-0.060423661804165786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06290321033287283,0.0,0.0,0.0,-0.07019079431163881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05933812218975775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 12:00:00,-0.043436420706506954,-0.028568737856754556,-0.058479464612234924,-0.005972990288777617,-0.07967206191926379,-0.017214029208593322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010288154781891837,-0.07818638200892727,0.0,0.0,0.0,-0.033821113322977076,0.0,-0.0632430789226407,0.0,0.0,-0.09521418532054146,-0.06672552629778986,0.0,0.0,0.0,-0.07342802020594197,0.0,0.0,-0.038830206259613954,0.0,-0.07260760163080125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0775568398727664,0.0,0.0,0.0,-0.09147267973681181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06528250704716511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 00:00:00,-0.03814901460048661,-0.05233315706995849,-0.07146010826391604,-0.018032722146323107,-0.0746136164886066,-0.02704568888046038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01903273851898587,-0.06720964033196786,0.0,0.0,0.0,-0.03734500737785904,0.0,-0.07465687281670824,0.0,0.0,-0.09817948525508678,-0.05985321166039294,0.0,0.0,0.0,-0.07267887874465044,0.0,0.0,-0.04220109687159783,0.0,-0.06556006461696583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07479249404712275,0.0,0.0,0.0,-0.07804333616166631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028812866147244952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 12:00:00,-0.04038393491084585,-0.05968596911082495,-0.07643347236469775,-0.021669074300791687,-0.06531959771749024,-0.030644893435375672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02453627072694851,-0.06399326836567686,0.0,0.0,0.0,-0.04107718371326668,0.0,-0.08034574066968721,0.0,0.0,-0.10790245452994707,-0.06264434507972969,0.0,0.0,0.0,-0.06975883070233908,0.0,0.0,-0.04360539635408708,0.0,-0.06434528121798429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07425785102285225,0.0,0.0,0.0,-0.0728751781063485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005212576711066518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 00:00:00,-0.03564819630707167,-0.04226152482898495,-0.056296963364234745,-0.01070507453082481,-0.06309131051186885,-0.01995090619321428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017504304469747333,-0.06344816683965013,0.0,0.0,0.0,-0.030075127959977542,0.0,-0.0726157791961587,0.0,0.0,-0.10289997733599697,-0.059336472365614415,0.0,0.0,0.0,-0.06447647176381754,0.0,0.0,-0.04643928220974117,0.0,-0.060486000533876115,0.0,-0.11343158016935043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06742446917763004,0.0,0.0,0.0,-0.07254423295969833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013641592825420462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 12:00:00,-0.03723135695874233,-0.04098733245654254,-0.054065163727695396,-0.010405221317798339,-0.061822990875833185,-0.004653149925082678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02036507856442488,-0.06586573477786814,0.0,0.0,0.0,-0.02861247977882721,0.0,-0.07242886333573734,0.0,0.0,-0.11251407559028012,-0.060548242089218704,0.0,0.0,0.0,-0.06917348964928413,0.0,0.0,-0.055994074621201116,0.0,-0.06123688574086526,0.0,-0.10629373051048112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06274037946637585,0.0,0.0,0.0,-0.07189431161449546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031674389992462798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18 00:00:00,-0.040090787388422734,-0.04787319361334269,-0.06265167958731821,-0.017848237180594955,-0.061905382410795934,-0.007612896345817032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032224413595902064,-0.06362561908381237,0.0,0.0,0.0,-0.036549563076769424,0.0,-0.07140252288247534,0.0,0.0,-0.10628916858844205,-0.05296406050975336,0.0,0.0,0.0,-0.06912367036341371,0.0,0.0,-0.05345240089598514,0.0,-0.052294821818706295,0.0,-0.09645477675171729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04883967816245486,0.0,0.0,0.0,-0.06827926765957042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010517860084706147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18 12:00:00,-0.04392313628284073,-0.05360435077364473,-0.06591171447460582,-0.02684909044096225,-0.057960945703511436,-0.007517283714979524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03500135138452301,-0.055359830496787915,0.0,0.0,0.0,-0.04734964443543808,0.0,-0.07280026132034909,0.0,0.0,-0.09249888118930341,-0.04860457130932068,0.0,0.0,0.0,-0.06447253652259814,0.0,0.0,-0.04605464813458206,0.0,-0.05246830875040841,0.0,-0.09984782305913137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04808767571689167,0.0,0.0,0.0,-0.06139953904989907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02028840724022247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19 00:00:00,-0.04542714563229962,-0.04078843667523261,-0.05902699000315948,-0.013742922089246868,-0.06054985740444579,0.007055154199392551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03229025507057608,-0.05707527059861101,0.0,0.0,0.0,-0.04726774643815432,0.0,-0.07768445701671842,0.0,0.0,-0.09406660246160195,-0.052093149622489725,0.0,0.0,0.0,-0.06222897451882814,0.0,0.0,-0.045970576276073725,0.0,-0.05904854467236564,0.0,-0.10137275812023586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054519461167799224,0.0,0.0,0.0,-0.06512052184849725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024671176184271892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19 12:00:00,-0.04842321341200413,-0.020291055530862988,-0.050685321174863913,0.00343352551340147,-0.062193501832647866,0.0146331240793003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029207455910838127,-0.06283410602343437,0.0,0.0,0.0,-0.046571904541664044,0.0,-0.08565904320041025,0.0,0.0,-0.09962133380290568,-0.055038248834485944,0.0,0.0,0.0,-0.05848878570894115,0.0,0.0,-0.04805263579524659,0.0,-0.0629057421364273,0.0,-0.0907956620296973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058742518784405374,0.0,0.0,0.0,-0.07536670796454964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02705611372391354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20 00:00:00,-0.049312994336785314,-0.023279926141157994,-0.04663021156970994,0.007920833835656164,-0.05374417293792836,0.014052039061515758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03022729480275986,-0.06337280539465444,0.0,0.0,0.0,-0.04667833835944048,0.0,-0.08095413362058389,0.0,0.0,-0.09906600021826666,-0.053741511109175764,0.0,0.0,0.0,-0.052135463987797205,0.0,0.0,-0.051885852817800504,0.0,-0.05311679066137179,0.0,-0.10416561734614758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06113851460191385,0.0,0.0,0.0,-0.07614272274145836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032434776455876155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20 12:00:00,-0.05021711212091858,-0.04378744712749647,-0.0569053101672157,-0.0020629259514032034,-0.05906713290706935,-0.0014897672103429587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031858268104835434,-0.061836795536578455,0.0,0.0,0.0,-0.050960598793817674,0.0,-0.07940740626943162,0.0,0.0,-0.09369981351878943,-0.04366669202792232,0.0,0.0,0.0,-0.05083027530287993,0.0,0.0,-0.047416973559727356,0.0,-0.05010381160037444,0.0,-0.10533071472248748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0597986882829331,0.0,0.0,0.0,-0.07050996308659203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04105030370918461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 00:00:00,-0.04850777806218416,-0.04076023547724604,-0.056288982037989384,0.01141326656857496,-0.061527046591794594,0.00476829816517945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03094536586411539,-0.06602694004726532,0.0,0.0,0.0,-0.049916086386186165,0.0,-0.07769489951857914,0.0,0.0,-0.0941703384611612,-0.03022552039086052,0.0,0.0,0.0,-0.0454978289398573,0.0,0.0,-0.0511498621993023,0.0,-0.052053222405066546,0.0,-0.10676248105246729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06647524237359902,0.0,0.0,0.0,-0.06995545824397653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035861147214594796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 12:00:00,-0.054156079201959834,-0.039210807529071745,-0.05848584558462989,0.025516780487371427,-0.06485764658734317,0.020224240309585716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02628159947727858,-0.07442133215782376,0.0,0.0,0.0,-0.049318520961133025,0.0,-0.0780761130261217,0.0,0.0,-0.08894514786673118,-0.013322454941684008,0.0,0.0,0.0,-0.040361243879429215,0.0,0.0,-0.05105872614976044,0.0,-0.04973685192478262,0.0,-0.11455417925772463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0698967162858385,0.0,0.0,0.0,-0.057151368046855396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024424346324875196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 00:00:00,-0.0567166682023423,-0.03397001561524219,-0.055982639589471375,0.035796428351261796,-0.06882084593059878,0.031168189093290014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022549785064513047,-0.08155518346115616,0.0,0.0,0.0,-0.0448459964208199,0.0,-0.07513415835420795,0.0,0.0,-0.08386333386543435,-0.009695384894599602,0.0,0.0,0.0,-0.030730570147745162,0.0,0.0,-0.05745689284612597,0.0,-0.027121095541267123,0.0,-0.11897503158485581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07104106338569827,0.0,0.0,0.0,-0.05924141383476475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03533530381660544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 12:00:00,-0.059827841334398016,-0.006035589752935451,-0.03121466516361799,0.04408643724416872,-0.06412192743299931,0.05019760739558327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019381540818291566,-0.08839382220715626,0.0,0.0,0.0,-0.03088076553971193,0.0,-0.06008032333552711,0.0,0.0,-0.08673911756927855,-0.015849022670176727,0.0,0.0,0.0,-0.02998361037769287,0.0,0.0,-0.06408960929620874,0.0,-0.0317757892669191,0.0,-0.12980850857492218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07868610169965465,0.0,0.0,0.0,-0.06930214166984379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03954557865091379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 00:00:00,-0.05979971621879583,0.008934773633194395,-0.016515841093213166,0.07707510665009601,-0.06718283660899667,0.05657620569440505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007286663171677185,-0.08843535442051349,0.0,0.0,0.0,-0.011859031652416622,0.0,-0.06031246656034446,0.0,0.0,-0.08691100321190036,0.006350670579498419,0.0,0.0,0.0,-0.023109747550217528,0.0,0.0,-0.06722825198037004,0.0,-0.05347623279810459,0.0,-0.13978735552319915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06929155490569455,0.0,0.0,0.0,-0.08052054798008411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025904636621787852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 12:00:00,-0.06381546620267026,-0.03497615090327325,-0.04108754950923732,0.035506847084863555,-0.07264549761070085,0.04126587905396846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011192898442561662,-0.07870505405968677,0.0,0.0,0.0,-0.038715069298408324,0.0,-0.06749432636742532,0.0,0.0,-0.08715944101963723,-0.010998486468092539,0.0,0.0,0.0,-0.041345327035908416,0.0,0.0,-0.06947085627861843,0.0,-0.054026731888730806,0.0,-0.10223251109060048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05668598603562489,0.0,0.0,0.0,-0.06657976581699852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026096155832992886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 00:00:00,-0.06500714304601078,-0.041033568143191285,-0.050071549492524896,0.02084838585297296,-0.06755473882855119,0.03534060021550827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021985666688594616,-0.07094053564284263,0.0,0.0,0.0,-0.04667153661477706,0.0,-0.07293753653388753,0.0,0.0,-0.08511793142202825,-0.02155839088018092,0.0,0.0,0.0,-0.04777159787492974,0.0,0.0,-0.0647075650365395,0.0,-0.05685634677848787,0.0,-0.09248594464266242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055417545707396126,0.0,0.0,0.0,-0.0561723809254741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027521035673439897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 12:00:00,-0.06567730019094241,-0.030503112332064854,-0.05001493597578854,0.027167980371832216,-0.0681066648355832,0.04262183908892661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014278988655970347,-0.07252597304757884,0.0,0.0,0.0,-0.045523871536656775,0.0,-0.07227345610235252,0.0,0.0,-0.07881489785391821,-0.030255396350864595,0.0,0.0,0.0,-0.0488584897950771,0.0,0.0,-0.060076691485287326,0.0,-0.06065680442692944,0.0,-0.08720193486947317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05637707558767642,0.0,0.0,0.0,-0.05706152860357094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0320030588895065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 00:00:00,-0.06075863632459458,-0.018909143021364566,-0.04133804600770033,0.03190157340330064,-0.06308575552989452,0.04255416592087725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014839288036899366,-0.06718332874133283,0.0,0.0,0.0,-0.04580368997504358,0.0,-0.0662798473224172,0.0,0.0,-0.07220561492687787,-0.031342221643699104,0.0,0.0,0.0,-0.042468118429339646,0.0,0.0,-0.05845829300111756,-0.08063210095906738,-0.058825290877198566,0.0,-0.07601927102931594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05026640627252086,0.0,0.0,0.0,-0.051518831027898046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02561037754954014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 12:00:00,-0.06137457665756974,-0.017564164616706953,-0.0453576553676343,0.024899772688087973,-0.061941494988492544,0.05088359147529765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020617538920928116,-0.06579145336869584,0.0,0.0,0.0,-0.04597293347865005,0.0,-0.06806210890831979,0.0,0.0,-0.07343113507243884,-0.03477793735928681,0.0,0.0,0.0,-0.023027967240636577,0.0,0.0,-0.05962236882808877,-0.07736695078362556,-0.057481843420367634,0.0,-0.07585998968613732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049203490705239133,0.0,0.0,0.0,-0.05333826342337919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03342476301041719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26 00:00:00,-0.06108563017193228,-0.025310177174086373,-0.054031627016349934,0.0017163710479091347,-0.060026572848987096,0.03177292211423081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029440545100261215,-0.06293462830365415,0.0,0.0,0.0,-0.05071573799345499,0.0,-0.07121775686483019,0.0,0.0,-0.0738752488645864,-0.04219735413690728,0.0,0.0,0.0,-0.00803278672596456,0.0,0.0,-0.055180761614795085,-0.0803601999995854,-0.05740168116785827,0.0,-0.09183208365584429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04791027447668838,0.0,0.0,0.0,-0.05657534819909852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038382292522975626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26 12:00:00,-0.05888143639125968,-0.02333634713027116,-0.057809355896305224,-0.013873084594148287,-0.055301940199288725,0.027191203678505475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03243680456559021,-0.057965061259433195,0.0,0.0,0.0,-0.049448503467126724,0.0,-0.06811433370451944,0.0,0.0,-0.07161843882413052,-0.03542925550963817,0.0,0.0,0.0,-0.009504081600042505,0.0,0.0,-0.05288854569152945,-0.07822696002774492,-0.05518759776146704,0.0,-0.10942582995802932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04592688206214955,0.0,0.0,0.0,-0.05647410388161152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04096023379720891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27 00:00:00,-0.059864139625586246,-0.030046530067642803,-0.0597911670090077,-0.020958231932799117,-0.05203842240288338,0.015471095893847854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03102161649660976,-0.05059825351898064,0.0,0.0,0.0,-0.05220456709883556,0.0,-0.06594023200597045,0.0,0.0,-0.0730597732988686,-0.038703823763399064,0.0,0.0,0.0,-0.024275792610309738,0.0,0.0,-0.05237284842303692,-0.07959050790015328,-0.05282402580587108,0.0,-0.0986333518213547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045920610027709634,0.0,0.0,0.0,-0.056556536224839284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040128474072294175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27 12:00:00,-0.06255438099612814,-0.03666619501267386,-0.061730912933255534,-0.019241400016723784,-0.05666525054362294,0.008972431266146316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026842248798830865,-0.04675950158057999,0.0,0.0,0.0,-0.05161357299689961,0.0,-0.062262328193470474,0.0,0.0,-0.07592375730793076,-0.04359075510343071,0.0,0.0,0.0,-0.03296081414955735,0.0,0.0,-0.05399553910353969,-0.07843978751851816,-0.05574335372770288,0.0,-0.08290761224518478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047236093663417585,0.0,0.0,0.0,-0.059949794525937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03594427031644956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28 00:00:00,-0.0655376416456867,-0.0316848703906637,-0.05293486179067863,-0.013541415683633212,-0.060331630552537686,0.012598000654975173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025703994339450302,-0.04864768576281936,0.0,0.0,0.0,-0.04879129881918951,0.0,-0.05594891418128778,0.0,0.0,-0.07577630922434306,-0.04447101550221179,0.0,0.0,0.0,-0.03670190059666599,0.0,0.0,-0.056333421422662046,-0.07700911205250253,-0.06066600068464629,0.0,-0.08348254406057498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04976078382634148,0.0,0.0,0.0,-0.06335723142457195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03672136738455793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28 12:00:00,-0.0688417239996816,-0.027905920913138378,-0.047861714310304684,-0.0038014902361507954,-0.06639052429949241,0.019187892101801954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013623876240148217,-0.0527978393477231,0.0,0.0,0.0,-0.037258706010144194,0.0,-0.044219468275514866,0.0,0.0,-0.07275330784533522,-0.04362350041046279,0.0,0.0,0.0,-0.03998842849831497,0.0,0.0,-0.060852637875598366,-0.08144151554053213,-0.06738366986205531,0.0,-0.09076491232115999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05315142117240878,0.0,0.0,0.0,-0.06865681656573641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03949463417429578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29 00:00:00,-0.06622184994740986,-0.021879955804032212,-0.04422766026218285,-0.011897151606789724,-0.06737529361943666,0.0155018268196491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008505139755078708,-0.05467681722895944,0.0,0.0,0.0,-0.03630440254025275,0.0,-0.03781988499744589,0.0,0.0,-0.0678264400140224,-0.04485102010903987,0.0,0.0,0.0,-0.04596428676519892,0.0,0.0,-0.059338586803639855,-0.0847828858398813,-0.06951956669375262,0.0,-0.096322774747818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054101300510458444,0.0,0.0,0.0,-0.07065771798328155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04222543795166989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29 12:00:00,-0.0662698446655788,-0.00944953072070264,-0.042531011940496286,-0.01015381185644579,-0.07347065246860197,0.009022817145704628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008982463307191916,-0.05726113622870237,0.0,0.0,0.0,-0.03043250511800519,0.0,-0.03413717199613827,0.0,0.0,-0.06483499188600472,-0.051614209294466126,0.0,0.0,0.0,-0.049231607355348414,0.0,0.0,-0.0516644371830971,-0.09468821522587326,-0.07530624756126754,0.0,-0.09732866586010126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056527537790063025,0.0,0.0,0.0,-0.0784950802349822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038598062161228415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
