dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2021-12-07 12:00:00,1.378,50588.95,4306.4,578.7,0.8154,0.08999,161.8,21.09,3.222,39.6,2.344,0.09151,0.2861,30.5,0.1762,24.3,29.67,0.7615,190.19,474.3,89.57,39.13,11.161,7.595,1.5918,5.656,174.1,0.3175,5.3043,1.1726,1.29,0.47687,0.0,0.06945,1.637,0.0,3.8132,105.67,5.866,4.681,138.2,0.8285,17.14,0.0,207.0,19.19,0.03432,1.6852,0.19772,0.0398,0.009636,13.05,2.4606,13.54,1.3251,0.253,29.49,0.3472,186.9,0.0,0.6888,2.218,0.806,0.25451,3.955,0.1168,0.2505,2.799,0.0,4.158,0.003954,2.677,0.0
2021-12-08 00:00:00,1.402,50640.1,4403.22,592.0,0.8674,0.09293,165.9,22.85,3.754,40.95,2.518,0.0943,0.2989,29.58,0.179,25.44,30.9,0.8018,192.49,480.1,91.42,40.74,11.367,8.44,1.5873,5.565,177.1,0.3254,5.2469,1.21,1.312,0.4682,0.0,0.07308,1.699,0.0,3.7137,110.82,5.939,4.873,146.7,0.8135,18.23,0.0,210.2,18.92,0.03386,1.6714,0.19172,0.0454,0.009887,12.933,2.4305,13.55,1.2756,0.2562,31.55,0.3282,189.1,0.0,0.758,2.244,0.8201,0.26417,3.982,0.1163,0.2439,2.823,0.0,4.025,0.004008,2.754,0.0
2021-12-08 12:00:00,1.396,50471.19,4436.91,607.2,0.8622,0.09237,165.1,22.91,3.648,40.95,2.421,0.09448,0.3059,29.84,0.179,25.32,31.14,0.807,194.61,480.4,93.19,41.37,11.346,9.339,1.6447,5.683,178.8,0.3299,5.3443,1.1976,1.345,0.50237,0.0,0.07458,1.709,0.0,3.7686,113.33,6.627,4.918,147.6,0.787,18.73,0.0,209.7,19.17,0.03446,1.7015,0.19798,0.0458,0.009886,13.165,2.5722,14.19,1.3013,0.2627,31.55,0.3287,203.4,0.0,0.7624,2.334,0.8258,0.26446,4.059,0.1199,0.2517,2.902,0.0,4.178,0.004044,2.753,0.0
2021-12-09 00:00:00,1.332,48464.09,4201.35,580.0,0.8911,0.08988,155.6,21.03,3.356,38.83,2.192,0.08909,0.2845,27.72,0.1732,23.45,28.79,0.7426,184.9,458.7,88.02,38.77,10.219,9.278,1.4921,5.114,171.6,0.3115,5.4641,1.1765,1.238,0.5356,0.0,0.06851,1.604,0.0,3.6263,107.18,5.802,4.589,144.1,0.7094,16.83,0.0,194.5,17.72,0.0326,1.5983,0.18313,0.0404,0.00927,12.984,2.4232,13.79,1.182,0.258,29.36,0.2923,185.9,0.0,0.7022,2.202,0.7673,0.24399,3.72,0.1051,0.2383,2.701,0.0,3.831,0.003779,2.6,0.0
2021-12-09 12:00:00,1.289,47545.59,4105.64,570.2,0.8583,0.08861,151.3,20.25,3.219,37.5,2.085,0.08553,0.2733,26.9,0.1691,22.45,27.95,0.7155,181.11,448.6,85.46,37.48,9.851,9.765,1.4188,4.84,164.1,0.2964,5.1947,1.1381,1.193,0.49506,0.0,0.06637,1.552,0.0,3.4531,103.68,5.487,4.405,136.0,0.6846,16.17,0.0,189.1,17.07,0.03195,1.548,0.17684,0.0392,0.008923,12.492,2.4923,12.83,1.1394,0.2429,28.29,0.2794,176.7,0.0,0.6846,2.105,0.7375,0.24091,3.593,0.1035,0.2284,2.568,0.0,3.663,0.0036,2.499,0.0
2021-12-10 00:00:00,1.278,47979.22,4022.9,570.2,0.8239,0.08974,151.7,19.53,3.122,37.26,2.121,0.08452,0.2683,26.31,0.1676,22.53,27.58,0.7142,173.65,448.4,85.68,39.58,9.763,9.296,1.4288,4.48,167.0,0.296,5.0487,1.1259,1.194,0.4861,0.0,0.06529,1.55,0.0,3.4118,101.37,5.215,4.427,134.0,1.0119,15.54,0.0,189.6,16.11,0.03176,1.5275,0.17562,0.0379,0.008887,11.826,2.4725,12.97,1.1002,0.2416,28.16,0.3277,171.8,0.0,0.6648,2.131,0.76,0.24084,3.521,0.0991,0.23,2.554,0.0,3.549,0.003639,2.513,0.0
2021-12-10 12:00:00,1.211,47140.54,3897.94,552.4,0.7992,0.08771,148.3,18.56,3.04,36.37,2.092,0.08056,0.2606,26.44,0.1641,22.54,26.76,0.6876,167.39,438.6,80.61,39.83,9.406,10.008,1.4137,4.335,159.4,0.2835,4.8444,1.1084,1.141,0.48,0.0,0.06248,1.492,0.0,3.2334,97.5,5.083,4.265,133.0,0.8539,15.15,0.0,189.9,15.62,0.03099,1.459,0.16535,0.0364,0.008434,11.177,2.3005,12.46,1.0654,0.2299,26.73,0.2866,166.9,0.0,0.6382,2.077,0.7526,0.23409,3.418,0.0952,0.2253,2.427,0.0,3.341,0.003521,2.484,0.0
2021-12-11 00:00:00,1.306,48747.02,4058.08,559.7,0.8382,0.09109,158.6,20.05,3.39,38.1,2.122,0.08525,0.2786,27.53,0.1686,24.47,27.89,0.7288,170.99,456.4,83.69,39.4,9.96,11.242,1.4444,4.584,168.0,0.2949,5.0168,1.1388,1.189,0.52047,0.0,0.06521,1.559,0.0,3.3893,103.03,5.593,4.408,140.9,0.8425,16.05,0.0,198.6,15.97,0.03172,1.5074,0.17592,0.0376,0.008663,11.648,2.3765,13.68,1.1223,0.2425,28.08,0.3429,176.7,0.0,0.6666,2.164,0.7541,0.27066,3.539,0.0952,0.2318,2.511,0.0,3.67,0.003637,2.578,0.0
2021-12-11 12:00:00,1.354,49389.99,4089.37,564.5,0.8392,0.0916,158.0,19.97,3.412,38.0,2.139,0.08617,0.2746,27.81,0.1689,24.4,28.03,0.7367,172.15,459.3,86.55,40.42,10.089,11.649,1.4885,4.523,168.3,0.2976,5.057,1.1423,1.198,0.56844,0.0,0.06534,1.562,0.0,3.4809,103.11,5.731,4.427,140.6,0.8153,15.9,0.0,198.7,16.03,0.03213,1.5279,0.1772,0.0389,0.008715,11.699,2.4241,13.43,1.1497,0.2426,27.91,0.3957,181.1,0.0,0.6706,2.178,0.7773,0.26206,3.601,0.1017,0.2318,2.551,0.0,3.749,0.003676,2.585,0.0
2021-12-12 00:00:00,1.33,49623.26,4024.68,562.3,0.8226,0.09112,157.0,19.55,3.293,37.51,2.042,0.08476,0.2741,28.62,0.1671,24.0,27.67,0.7175,170.41,450.5,84.97,39.5,9.882,10.663,1.463,4.459,166.2,0.2994,5.282,1.1207,1.225,0.57596,0.0,0.06443,1.556,0.0,3.56,102.04,5.425,4.362,136.4,0.776,15.65,0.0,199.5,16.12,0.03126,1.5225,0.18499,0.0376,0.008635,11.613,2.3694,13.35,1.1764,0.2408,28.43,0.3659,179.6,0.0,0.6791,2.171,0.7682,0.28876,3.544,0.0978,0.2245,2.597,0.0,3.656,0.003604,2.534,0.0
2021-12-12 12:00:00,1.346,50053.9,4130.0,570.3,0.8393,0.09101,159.0,20.41,3.333,37.9,2.084,0.08698,0.2756,29.54,0.1697,24.49,28.13,0.7257,172.8,458.0,88.0,39.67,10.005,10.572,1.49,4.51,169.6,0.3034,5.4564,1.1384,1.24,0.59163,0.0,0.06537,1.567,0.0,3.6243,104.14,5.579,4.422,138.2,0.8231,16.0,0.0,197.9,16.55,0.03178,1.5392,0.18822,0.0382,0.008736,11.706,2.4541,13.53,1.1997,0.2435,28.48,0.4282,179.9,0.0,0.6846,2.228,0.7672,0.29671,3.605,0.0982,0.2277,2.691,0.0,3.833,0.003651,2.547,0.0
2021-12-13 00:00:00,1.242,47252.02,3810.99,526.6,0.7995,0.08628,147.7,18.03,3.112,34.82,1.812,0.08003,0.2562,26.53,0.1581,22.2,25.84,0.6736,158.19,429.8,78.71,36.94,9.02,9.361,1.329,4.045,154.5,0.2739,4.9471,1.0535,1.121,0.51216,0.0,0.05933,1.441,0.0,3.2672,94.02,6.14,3.955,128.5,0.8505,14.6,0.0,187.6,14.99,0.02953,1.3805,0.16992,0.0348,0.007899,10.337,2.1928,12.24,1.0547,0.218,25.76,0.4464,164.2,0.0,0.6078,2.067,0.6958,0.27379,3.301,0.087,0.2067,2.398,0.0,3.424,0.0033,2.362,0.0
2021-12-13 12:00:00,1.223,46702.75,3781.93,521.0,0.7818,0.08497,144.6,17.78,3.091,34.19,1.817,0.07717,0.2528,25.96,0.1573,21.74,25.32,0.6536,155.21,421.8,79.05,35.87,8.84,9.101,1.2802,4.049,147.9,0.2704,4.7941,1.0286,1.095,0.50583,0.0,0.05812,1.397,0.0,3.1695,92.89,5.639,3.902,126.4,0.7805,14.16,0.0,183.8,14.38,0.02895,1.3223,0.168,0.0342,0.007747,9.927,2.0976,11.79,1.0296,0.2124,25.06,0.4912,162.3,0.0,0.5978,2.019,0.676,0.27237,3.224,0.0843,0.1985,2.323,0.0,3.33,0.003218,2.397,0.0
2021-12-14 00:00:00,1.231,46853.86,3785.95,517.6,0.7927,0.08596,146.9,17.97,3.269,34.94,1.845,0.07843,0.2596,25.68,0.1887,21.46,25.87,0.6616,157.7,427.9,80.67,36.37,9.119,9.109,1.2889,4.373,147.3,0.2772,4.6535,1.0461,1.121,0.49272,0.0,0.05951,1.438,0.0,3.1209,93.71,5.522,3.923,128.8,0.8112,14.41,0.0,183.6,14.55,0.02952,1.3444,0.16688,0.0348,0.007843,10.216,2.2164,11.81,1.0349,0.2113,24.87,0.4779,163.5,0.0,0.6006,2.005,0.6731,0.27388,3.409,0.0843,0.1935,2.285,0.0,3.326,0.003246,2.512,0.0
2021-12-14 12:00:00,1.266,48343.28,3858.99,528.1,0.8103,0.08707,150.4,18.44,3.353,35.41,1.94,0.07969,0.2673,26.15,0.1909,21.8,26.34,0.6764,161.26,436.8,87.17,36.72,9.206,9.33,1.3147,4.515,151.6,0.2788,4.7726,1.0615,1.153,0.50414,0.0,0.06063,1.468,0.0,3.166,96.13,5.74,4.036,131.6,0.8508,15.0,0.0,186.7,14.99,0.03007,1.3803,0.17258,0.0355,0.007991,10.502,2.1855,12.04,1.0668,0.2144,25.52,0.5522,169.5,0.0,0.6379,2.058,0.7101,0.27659,3.381,0.0868,0.2006,2.352,0.0,3.428,0.003348,2.542,0.0
2021-12-15 00:00:00,1.207,46632.31,3659.38,502.6,0.7783,0.08307,143.2,17.28,3.162,33.37,1.84,0.07466,0.2463,24.47,0.1709,20.26,24.89,0.6426,157.7,418.9,86.3,35.69,8.746,9.667,1.2618,4.061,145.3,0.2592,4.4369,1.0049,1.072,0.46036,0.0,0.05804,1.366,0.0,2.9359,92.29,5.644,3.888,124.4,0.8939,14.18,0.0,180.5,15.18,0.02824,1.3117,0.16816,0.0323,0.007445,9.934,2.0171,11.37,0.988,0.2017,23.73,0.588,159.5,0.0,0.5827,1.957,0.6945,0.25089,3.221,0.0849,0.1877,2.197,0.0,3.277,0.003175,2.336,0.0
2021-12-15 12:00:00,1.311,48864.98,4019.08,541.1,0.8262,0.08754,153.6,19.69,3.362,36.14,2.129,0.08306,0.2726,27.14,0.1808,22.34,27.14,0.6975,178.52,447.6,101.24,38.21,9.792,9.845,1.4757,4.487,159.5,0.2867,5.1366,1.1072,1.181,0.50103,0.0,0.06208,1.498,0.0,3.338,101.42,5.946,4.392,134.2,0.938,15.19,0.0,188.1,17.1,0.03046,1.4262,0.18962,0.035,0.008202,10.91,2.2441,12.56,1.1175,0.2227,25.94,0.5902,172.9,0.0,0.64,2.111,0.736,0.27377,3.452,0.0927,0.2126,2.486,0.0,3.701,0.003507,2.551,0.0
2021-12-16 00:00:00,1.304,48585.81,4082.0,539.9,0.8264,0.08714,154.6,19.82,3.326,36.39,2.138,0.08634,0.2673,27.4,0.1798,23.21,27.42,0.7026,187.01,449.1,107.01,37.83,9.812,9.853,1.5096,4.609,160.3,0.2913,5.1896,1.1731,1.233,0.49736,0.0,0.06351,1.525,0.0,3.3164,102.64,6.15,4.389,135.2,1.0906,15.06,0.0,194.2,18.63,0.03083,1.4528,0.20427,0.0351,0.008139,11.492,2.2516,13.11,1.1902,0.2262,25.63,0.6118,180.1,0.0,0.6594,2.113,0.7553,0.27595,3.643,0.0854,0.2087,2.523,0.0,4.069,0.003577,2.678,0.0
2021-12-16 12:00:00,1.24,47632.38,3958.11,526.2,0.8051,0.08533,148.9,18.76,3.21,35.16,2.07,0.08158,0.2556,26.02,0.1732,21.83,26.43,0.6735,176.86,438.3,98.21,37.21,9.39,9.233,1.427,4.309,152.3,0.2794,4.9455,1.1384,1.201,0.46689,0.0,0.06028,1.471,0.0,3.1473,97.9,5.694,4.25,130.3,1.0157,14.42,0.0,187.1,18.65,0.02949,1.3878,0.19521,0.0338,0.007813,10.905,2.1059,12.65,1.1308,0.2138,24.38,0.591,174.2,0.0,0.6145,2.045,0.715,0.25976,3.682,0.081,0.2003,2.374,0.0,3.827,0.003363,2.572,0.0
2021-12-17 00:00:00,1.226,46528.83,3834.55,525.0,0.7957,0.08045,146.2,18.42,3.155,34.31,2.045,0.08072,0.2521,24.97,0.1683,21.75,25.45,0.6695,176.59,431.2,110.01,36.53,9.171,8.575,1.421,4.243,150.4,0.2657,4.8888,1.1194,1.19,0.45364,0.0,0.05996,1.435,0.0,3.088,94.44,5.579,4.099,129.0,0.9645,14.21,0.0,181.7,19.79,0.02896,1.3539,0.19222,0.0326,0.007464,10.891,2.0854,12.11,1.1169,0.208,23.9,0.4808,167.0,0.0,0.6029,1.994,0.7083,0.2547,3.557,0.0733,0.1923,2.321,0.0,4.316,0.003271,2.489,0.0
2021-12-17 12:00:00,1.218,46131.2,3875.42,525.5,0.7966,0.07951,144.1,18.25,3.151,34.3,2.127,0.08008,0.2539,24.64,0.1685,21.21,25.4,0.6721,175.51,424.5,110.81,35.64,9.088,8.402,1.4022,4.14,149.9,0.2663,4.9107,1.1126,1.205,0.45267,0.0,0.05944,1.443,0.0,3.0681,94.48,5.511,4.038,128.3,0.9265,14.97,0.0,181.6,17.52,0.02893,1.3468,0.20041,0.0322,0.007361,10.88,2.053,12.02,1.1503,0.2073,23.28,0.4826,187.3,0.0,0.5894,1.98,0.6919,0.25333,3.541,0.0715,0.1933,2.299,0.0,4.276,0.003215,2.436,0.0
2021-12-18 00:00:00,1.247,46858.55,3945.41,530.5,0.8241,0.08119,148.8,19.59,3.265,35.19,2.226,0.08306,0.2601,25.25,0.1723,21.87,25.94,0.6818,181.41,435.3,115.38,36.61,9.353,8.391,1.5117,4.276,162.5,0.2714,5.127,1.1191,1.232,0.46296,0.0,0.06211,1.486,0.0,3.3546,96.53,5.644,4.112,131.1,0.9489,15.57,0.0,182.3,17.78,0.02943,1.3894,0.20903,0.0325,0.007498,11.337,2.0799,12.25,1.1761,0.2137,23.68,0.4822,197.0,0.0,0.6063,2.01,0.7022,0.26191,3.741,0.072,0.1977,2.406,0.0,4.472,0.003298,2.56,0.0
2021-12-18 12:00:00,1.242,46834.48,3959.93,533.9,0.8262,0.08042,148.6,19.54,3.242,35.03,2.234,0.08413,0.2553,25.49,0.1723,23.15,25.86,0.6804,182.78,435.7,115.9,36.36,9.266,8.414,1.4206,4.241,157.6,0.2718,5.1563,1.129,1.224,0.46508,0.0,0.06303,1.468,0.0,3.4293,96.14,5.604,4.087,129.6,0.9381,15.56,0.0,181.2,17.3,0.02936,1.3781,0.20932,0.0325,0.007463,11.156,2.0723,12.35,1.1762,0.2136,23.66,0.478,193.1,0.0,0.6057,2.005,0.7021,0.26235,3.774,0.0728,0.196,2.404,0.0,4.514,0.003278,2.483,0.0
2021-12-19 00:00:00,1.277,47239.8,3927.26,534.0,0.8301,0.0806,155.2,19.64,3.236,35.39,2.207,0.08233,0.2634,25.08,0.1714,22.86,25.78,0.6818,184.07,437.0,111.05,36.23,9.232,9.495,1.4403,4.207,161.0,0.2701,5.0846,1.0834,1.211,0.45552,0.0,0.06152,1.522,0.0,3.3699,97.09,5.466,4.141,131.9,0.9851,15.19,0.0,183.0,16.77,0.02951,1.3875,0.22088,0.032,0.007409,10.933,2.0509,12.23,1.1466,0.2106,23.18,0.4437,185.4,0.0,0.6529,1.992,0.6994,0.27381,3.681,0.0702,0.1985,2.404,0.0,4.304,0.003267,2.466,0.0
2021-12-19 12:00:00,1.243,46681.23,3924.14,529.8,0.835,0.07944,153.2,18.86,3.187,34.87,2.222,0.08026,0.2533,24.78,0.1694,22.16,25.31,0.6906,179.93,432.8,107.61,35.79,9.08,9.013,1.4277,4.139,157.8,0.2631,5.0118,1.0641,1.203,0.44395,0.0,0.06084,1.512,0.0,3.2552,95.26,5.337,4.136,129.1,0.9499,14.97,0.0,184.0,16.11,0.02906,1.3556,0.2454,0.0317,0.00739,10.583,2.0432,11.95,1.1334,0.2058,22.65,0.429,183.3,0.0,0.6477,1.978,0.6909,0.26274,3.6,0.0708,0.1963,2.335,0.0,4.17,0.003222,2.423,0.0
2021-12-20 00:00:00,1.21,45974.08,3800.77,511.7,0.837,0.0757,148.0,18.45,3.106,33.81,2.109,0.07726,0.2542,23.55,0.1624,21.04,24.39,0.6536,170.0,421.9,103.9,34.22,8.722,8.361,1.3266,3.944,150.9,0.2509,4.7765,1.0512,1.144,0.41417,0.0,0.05851,1.443,0.0,3.0652,90.24,5.202,3.871,124.0,0.8868,14.16,0.0,186.9,15.04,0.02838,1.2724,0.21787,0.0292,0.006817,10.023,1.9112,11.23,1.0683,0.1901,21.27,0.5751,170.7,0.0,0.6045,1.869,0.6439,0.25047,3.403,0.0618,0.182,2.197,0.0,3.847,0.003046,2.335,0.0
2021-12-20 12:00:00,1.237,46914.16,3944.73,524.0,0.8798,0.07759,152.6,18.78,3.188,34.55,2.13,0.0795,0.2574,24.07,0.1671,21.52,25.65,0.6731,173.9,430.2,113.55,34.85,8.962,8.509,1.3646,4.106,156.7,0.2675,4.9625,1.0799,1.227,0.43057,0.0,0.05944,1.485,0.0,3.1959,92.77,5.48,3.998,127.2,0.8923,14.51,0.0,189.0,15.44,0.02916,1.2964,0.23777,0.03,0.00764,10.481,2.0144,11.83,1.1069,0.199,21.76,0.5372,181.0,0.0,0.6225,1.945,0.6692,0.25194,3.491,0.0652,0.1871,2.309,0.0,4.121,0.003214,2.401,0.0
2021-12-21 00:00:00,1.257,48418.49,3978.21,525.3,0.891,0.07806,152.8,18.97,3.264,35.04,2.307,0.08101,0.2622,24.81,0.1687,22.67,26.13,0.6891,177.41,434.3,117.33,34.84,9.119,8.659,1.4125,4.167,159.1,0.272,5.0407,1.1773,1.264,0.43525,0.0,0.06069,1.515,0.0,3.2154,95.87,5.381,4.069,130.2,0.912,14.72,0.0,189.7,16.07,0.03003,1.3398,0.237,0.0297,0.007888,10.659,2.3,12.44,1.1357,0.2066,23.19,0.5423,181.5,0.0,0.6812,1.985,0.6817,0.25664,3.519,0.077,0.1935,2.389,0.0,4.28,0.003421,2.423,0.0
2021-12-21 12:00:00,1.28,48889.88,4014.15,528.3,0.9467,0.07884,154.7,19.42,3.311,35.32,2.372,0.08326,0.2671,25.16,0.1707,23.63,26.38,0.7002,179.63,437.7,123.24,35.31,9.207,9.246,1.481,4.232,162.2,0.2801,5.148,1.3147,1.282,0.44119,0.0,0.06313,1.533,0.0,3.2818,97.27,5.84,4.151,133.7,0.9112,15.05,0.0,189.1,15.98,0.03027,1.3573,0.23929,0.0311,0.008069,10.892,2.3999,12.63,1.1645,0.2133,23.1,0.602,185.9,0.0,0.7096,2.009,0.72,0.26146,3.578,0.0981,0.1992,2.436,0.0,4.621,0.003424,2.439,0.0
2021-12-22 00:00:00,1.345,48879.28,4007.24,540.9,0.9527,0.07981,157.6,20.49,3.392,36.11,2.621,0.08595,0.2737,27.33,0.1764,26.91,27.78,0.7171,185.05,444.6,122.77,35.68,9.543,11.368,1.6255,4.494,164.5,0.288,5.1834,1.3032,1.444,0.44213,0.0,0.06603,1.569,0.0,3.3097,97.95,5.826,4.319,135.5,0.89,15.61,0.0,193.3,16.13,0.03129,1.3996,0.25844,0.0305,0.008336,11.167,2.2868,13.11,1.1974,0.2172,23.42,0.7148,212.9,0.0,0.7162,2.182,0.7528,0.27686,3.704,0.09,0.2028,2.634,0.0,5.186,0.003588,2.52,0.0
2021-12-22 12:00:00,1.327,48588.16,3979.51,533.6,0.9537,0.07913,155.4,19.93,3.35,35.7,2.501,0.08684,0.2673,27.22,0.173,27.37,27.3,0.7107,178.4,438.1,116.69,35.63,9.42,10.825,1.5979,4.544,165.5,0.2856,5.1105,1.2709,1.486,0.43782,0.0,0.06767,1.545,0.0,3.2892,101.56,6.365,4.437,135.1,0.8766,16.23,0.0,190.6,16.03,0.0317,1.3642,0.24455,0.0307,0.008155,11.069,2.2029,13.23,1.1872,0.215,23.31,0.6721,206.5,0.0,0.694,2.147,0.7367,0.26996,3.62,0.0877,0.2054,2.587,0.0,5.053,0.003553,2.477,0.0
2021-12-23 00:00:00,1.377,48819.33,3950.65,529.6,0.9795,0.08002,157.3,21.07,3.387,36.06,2.541,0.08982,0.2766,28.06,0.177,27.84,28.45,0.7221,180.94,443.0,121.19,36.46,9.644,13.519,1.7569,4.668,161.0,0.2929,5.3409,1.2642,1.441,0.47672,0.0,0.0716,1.64,0.0,3.3356,102.75,6.936,4.579,136.9,0.9109,17.49,0.0,207.3,16.44,0.03673,1.4346,0.25092,0.0303,0.00824,11.39,2.2247,13.34,1.26,0.2277,26.62,0.6641,239.8,0.0,0.706,2.451,0.7579,0.30042,3.859,0.0842,0.2103,2.737,0.0,5.13,0.003716,2.78,0.0
2021-12-23 12:00:00,1.475,50838.81,4111.41,549.0,0.9941,0.08274,163.6,22.17,3.502,37.53,2.683,0.09299,0.2874,29.16,0.185,28.36,29.69,0.7476,190.03,455.6,121.4,37.36,10.042,13.723,1.8636,4.769,167.6,0.3128,6.3189,1.2952,1.509,0.51336,0.0,0.07305,1.672,0.0,3.6849,107.41,7.307,4.765,146.7,0.9143,18.17,0.0,209.8,16.51,0.03625,1.4698,0.25666,0.0319,0.008646,11.751,2.3184,14.39,1.3436,0.2405,27.0,0.6665,246.9,0.0,0.7337,2.416,0.8173,0.31779,3.919,0.0899,0.2229,2.978,0.0,5.192,0.003991,2.824,0.0
2021-12-24 00:00:00,1.444,50956.68,4094.23,548.0,0.9469,0.08216,162.4,21.85,3.444,37.69,2.563,0.09353,0.2803,28.95,0.187,28.77,29.14,0.7529,195.45,454.6,122.96,36.94,9.958,15.39,2.0654,4.665,168.0,0.3073,6.1311,1.2827,1.462,0.49188,0.0,0.07351,1.646,0.0,3.6277,107.4,7.685,4.74,152.3,0.9032,17.99,0.0,204.6,16.44,0.03545,1.6063,0.25186,0.0325,0.008787,12.378,2.2944,14.33,1.3281,0.2355,27.7,0.7608,272.5,0.0,0.7168,2.378,0.8343,0.31076,3.992,0.0868,0.2188,2.857,0.0,5.552,0.00451,2.851,0.0
2021-12-24 12:00:00,1.392,50820.0,4046.36,542.1,0.9115,0.08085,161.2,21.48,3.377,37.41,2.467,0.09185,0.2779,28.14,0.1862,26.9,28.95,0.7392,190.36,451.8,114.94,36.45,9.77,14.95,2.0833,4.496,165.0,0.3015,5.8556,1.2849,1.479,0.47224,0.0,0.07184,1.623,0.0,3.5029,104.66,7.942,4.715,149.4,0.8767,17.49,0.0,204.3,15.94,0.03475,1.5754,0.24494,0.0317,0.008608,12.099,2.2157,13.69,1.3143,0.2288,27.62,0.7622,270.4,0.0,0.6966,2.438,0.7966,0.305,4.013,0.0828,0.2147,2.799,0.0,5.189,0.004408,2.753,0.0
2021-12-25 00:00:00,1.446,50659.91,4079.04,545.4,0.9231,0.08158,162.9,21.85,3.429,38.17,2.594,0.09387,0.2873,28.4,0.1907,27.86,29.42,0.7429,192.14,452.9,116.18,37.11,10.046,14.648,2.0389,4.624,168.5,0.3147,6.6516,1.3195,1.591,0.49896,0.0,0.07357,1.658,0.0,3.7726,108.02,7.399,5.123,150.9,0.9064,17.47,0.0,216.0,16.22,0.03604,1.5638,0.24802,0.0323,0.00866,12.91,2.2507,14.58,1.3313,0.2408,27.18,0.7047,264.1,0.0,0.7092,2.39,0.8204,0.32326,3.947,0.0829,0.2204,3.22,0.0,5.349,0.004554,2.751,0.0
2021-12-25 12:00:00,1.452,50399.66,4094.83,547.4,0.9252,0.08153,157.8,22.1,3.408,38.08,2.639,0.09468,0.289,28.84,0.1908,29.66,29.45,0.7425,193.1,455.1,115.01,37.0,10.013,15.221,2.1109,4.583,169.5,0.3178,6.7,1.315,1.544,0.49766,0.0,0.07296,1.646,0.0,3.7483,109.16,7.647,5.016,150.0,0.8821,17.46,0.0,211.1,16.15,0.03598,1.5751,0.25253,0.0322,0.008624,13.22,2.273,14.63,1.3364,0.2387,27.27,0.7354,263.7,0.0,0.7197,2.397,0.7916,0.34178,3.96,0.088,0.2186,3.128,0.0,5.834,0.00455,2.731,0.0
2021-12-26 00:00:00,1.44,50049.34,4053.85,543.4,0.9167,0.08076,155.0,22.38,3.367,37.38,2.804,0.09428,0.287,29.87,0.1885,31.14,29.11,0.7363,198.19,450.5,114.37,36.34,9.783,15.287,2.2647,4.887,164.9,0.3229,6.6486,1.4344,1.534,0.49758,0.0,0.07421,1.618,0.0,3.7177,106.5,7.517,5.277,149.8,0.8737,17.33,0.0,207.4,15.91,0.0369,1.626,0.26354,0.0313,0.008574,12.832,2.3377,14.49,1.3097,0.2378,26.39,0.7371,269.1,0.0,0.7386,2.609,0.7861,0.3697,4.042,0.0879,0.2226,3.074,0.0,5.695,0.004584,2.731,0.0
2021-12-26 12:00:00,1.455,50775.49,4063.56,546.4,0.92,0.08149,155.7,22.98,3.395,37.93,2.876,0.09447,0.2914,31.32,0.1898,32.12,29.52,0.748,197.81,451.6,115.02,37.28,9.913,16.261,2.3377,4.864,167.5,0.3296,6.725,1.3907,1.543,0.51133,0.0,0.07669,1.641,0.0,3.8593,107.45,7.916,5.483,149.1,0.8932,18.66,0.0,217.1,16.16,0.03772,1.6064,0.26584,0.0317,0.008685,13.116,2.3508,15.13,1.3368,0.2502,26.69,0.7068,267.8,0.0,0.7352,2.558,0.7893,0.36804,4.071,0.0877,0.2295,3.189,0.0,5.739,0.004674,2.755,0.0
2021-12-27 00:00:00,1.561,51450.57,4092.73,558.3,0.9342,0.08217,159.2,24.21,3.461,38.41,2.828,0.10123,0.3005,32.37,0.1909,30.94,30.22,0.7725,201.57,470.0,118.56,39.02,10.358,15.357,2.3571,4.943,169.0,0.3484,6.6845,1.4194,1.69,0.54061,0.0,0.08223,1.703,0.0,3.8944,110.36,8.781,5.644,154.2,0.8841,19.32,0.0,230.7,16.53,0.03732,1.6682,0.2804,0.0318,0.00877,13.459,2.3826,15.62,1.4159,0.2576,27.66,0.7262,288.4,0.0,0.7705,2.754,0.8049,0.36615,4.21,0.0861,0.2351,3.18,0.0,5.604,0.004648,2.922,0.0
